date,fund,company,ticker,cusip,shares,market value ($),weight (%)
01/07/2022,ARKK,TESLA INC,TSLA,88160R101,"1,154,801","$1,229,516,624.70",8.55%
01/07/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"5,034,185","$887,677,841.05",6.17%
01/07/2022,ARKK,ROKU INC,ROKU,77543R102,"4,455,193","$863,550,059.19",6.00%
01/07/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"10,403,941","$850,626,216.16",5.91%
01/07/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"3,188,852","$746,191,368.00",5.19%
01/07/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"2,798,588","$638,833,682.76",4.44%
01/07/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"5,204,311","$623,216,242.25",4.33%
01/07/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"2,475,012","$590,661,613.80",4.11%
01/07/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"7,815,623","$583,045,475.80",4.05%
01/07/2022,ARKK,BLOCK INC,SQ,852234103,"3,847,369","$556,560,399.54",3.87%
01/07/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"13,723,761","$543,598,173.21",3.78%
01/07/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"5,130,208","$536,465,850.56",3.73%
01/07/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"399,295","$466,747,904.35",3.24%
01/07/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,901,924","$418,505,430.84",2.91%
01/07/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,969,373","$401,022,478.14",2.79%
01/07/2022,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"22,925,212","$383,768,048.88",2.67%
01/07/2022,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,"13,606,597","$351,050,202.60",2.44%
01/07/2022,ARKK,TWITTER INC,TWTR,90184L102,"8,229,123","$325,790,979.57",2.26%
01/07/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"5,791,351","$285,976,912.38",1.99%
01/07/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"1,876,408","$245,377,874.16",1.71%
01/07/2022,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,"5,622,420","$224,896,800.00",1.56%
01/07/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"13,945,878","$217,276,779.24",1.51%
01/07/2022,ARKK,PAGERDUTY INC,PD,69553P100,"6,806,765","$215,366,044.60",1.50%
01/07/2022,ARKK,INVITAE CORP,NVTA,46185L103,"16,529,753","$213,564,408.76",1.48%
01/07/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"11,273,224","$193,561,256.08",1.35%
01/07/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"6,668,855","$191,062,695.75",1.33%
01/07/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"26,003,744","$179,425,833.60",1.25%
01/07/2022,ARKK,TRIMBLE INC,TRMB,896239100,"2,012,697","$165,101,534.91",1.15%
01/07/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,552,063","$159,868,452.56",1.11%
01/07/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"10,831,129","$138,421,828.62",0.96%
01/07/2022,ARKK,DOCUSIGN INC,DOCU,256163106,"890,327","$127,405,793.70",0.89%
01/07/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"1,642,845","$119,336,260.80",0.83%
01/07/2022,ARKK,2U INC,TWOU,90214J101,"5,459,201","$102,469,202.77",0.71%
01/07/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"4,327,674","$100,748,250.72",0.70%
01/07/2022,ARKK,SKILLZ INC,SKLZ,83067L109,"15,781,648","$95,321,153.92",0.66%
01/07/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"1,007,938","$89,908,069.60",0.62%
01/07/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,673,749","$81,300,065.37",0.57%
01/07/2022,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,"2,619,944","$63,952,833.04",0.44%
01/07/2022,ARKK,CERUS CORP,CERS,157085101,"9,656,839","$60,451,812.14",0.42%
01/07/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"4,520,177","$44,659,348.76",0.31%
01/07/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"27,604,566","$27,604,566.38",0.19%
01/07/2022,ARKK,3D SYSTEMS CORP,DDD,88554D205,"1,176,982","$23,292,473.78",0.16%
01/07/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"5,174,574","$21,370,990.62",0.15%
01/07/2022,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,"187,269","$3,005,667.45",0.02%
