date,fund,company,ticker,cusip,shares,market value ($),weight (%)
03/07/2023,ARKK,TESLA INC,TSLA,88160R101,"3,987,208","$772,760,782.48",10.29%
03/07/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,343,982","$595,176,236.06",7.92%
03/07/2023,ARKK,ROKU INC,ROKU,77543R102,"8,865,675","$564,211,557.00",7.51%
03/07/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"7,801,513","$522,935,416.39",6.96%
03/07/2023,ARKK,BLOCK INC,SQ,852234103,"5,802,174","$468,873,680.94",6.24%
03/07/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"6,620,129","$415,545,497.33",5.53%
03/07/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,076,622","$398,190,017.94",5.30%
03/07/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,865,993","$385,493,375.64",5.13%
03/07/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,938,754","$364,875,145.52",4.86%
03/07/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,544,356","$298,296,191.64",3.97%
03/07/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,431,276","$292,183,414.56",3.89%
03/07/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,610,816","$264,961,505.28",3.53%
03/07/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,378,002","$265,296,838.66",3.53%
03/07/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,301,793","$255,663,742.01",3.40%
03/07/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,431,967","$255,067,001.75",3.40%
03/07/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,973,381","$227,765,017.53",3.03%
03/07/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,287,543","$222,998,815.80",2.97%
03/07/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,365,601","$188,233,641.72",2.51%
03/07/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,813,474","$136,256,545.82",1.81%
03/07/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"95,393,001","$129,734,481.36",1.73%
03/07/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,111,469","$129,261,056.04",1.72%
03/07/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,664,784","$110,695,324.32",1.47%
03/07/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,824,559","$72,054,691.56",0.96%
03/07/2023,ARKK,2U INC,TWOU,90214J101,"6,176,252","$60,094,931.96",0.80%
03/07/2023,ARKK,CERUS CORP,CERS,157085101,"11,838,613","$33,266,502.53",0.44%
03/07/2023,ARKK,INVITAE CORP,NVTA,46185L103,"17,799,537","$29,903,222.16",0.40%
03/07/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,504,461","$28,298,911.41",0.38%
03/07/2023,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"24,495,980","$24,495,980.06",0.33%
