date,fund,company,ticker,cusip,shares,market value ($),weight (%)
06/20/2023,ARKK,TESLA INC,TSLA,88160R101,"3,697,250","$963,281,515.00",11.82%
06/20/2023,ARKK,ROKU INC,ROKU,77543R102,"9,077,667","$641,700,280.23",7.87%
06/20/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,378,420","$586,992,105.20",7.20%
06/20/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"28,826,238","$521,754,907.80",6.40%
06/20/2023,ARKK,BLOCK INC,SQ,852234103,"7,238,741","$481,448,663.91",5.91%
06/20/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"8,135,284","$452,240,437.56",5.55%
06/20/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"4,222,272","$394,444,650.24",4.84%
06/20/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"5,828,196","$377,142,563.16",4.63%
06/20/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,550,732","$363,919,153.92",4.47%
06/20/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,700,354","$317,978,948.10",3.90%
06/20/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"12,590,249","$308,587,002.99",3.79%
06/20/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,744,230","$302,883,369.30",3.72%
06/20/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,939,005","$297,281,224.50",3.65%
06/20/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,054,737","$291,911,061.75",3.58%
06/20/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,839,933","$285,909,199.40",3.51%
06/20/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"111,853,318","$212,521,304.20",2.61%
06/20/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,066,053","$204,365,325.57",2.51%
06/20/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"18,823,354","$188,798,240.62",2.32%
06/20/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,300,730","$182,334,307.50",2.24%
06/20/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,834,830","$175,500,192.00",2.15%
06/20/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,152,377","$125,074,627.47",1.53%
06/20/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,534,188","$118,296,964.92",1.45%
06/20/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"4,989,772","$81,333,283.60",1.00%
06/20/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,724,747","$68,200,117.57",0.84%
06/20/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"149,516","$42,013,996.00",0.52%
06/20/2023,ARKK,TERADYNE INC,TER,880770102,"365,923","$40,639,408.38",0.50%
06/20/2023,ARKK,CERUS CORP,CERS,157085101,"13,367,522","$34,354,531.54",0.42%
06/20/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,712,846","$34,085,635.40",0.42%
06/20/2023,ARKK,2U INC,TWOU,90214J101,"6,003,017","$25,092,611.06",0.31%
06/20/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,316,265","$23,952,168.60",0.29%
06/20/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"6,407,337","$6,407,337.28",0.08%
