date,fund,company,ticker,cusip,shares,market value ($),weight (%)
12/29/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,967,778","$1,112,155,108.08",11.52%
12/29/2023,ARKK,TESLA INC,TSLA,88160R101,"2,796,367","$707,984,197.06",7.34%
12/29/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"27,038,246","$690,016,037.92",7.15%
12/29/2023,ARKK,ROKU INC,ROKU,77543R102,"7,057,786","$664,137,662.60",6.88%
12/29/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,873,737","$648,581,437.33",6.72%
12/29/2023,ARKK,BLOCK INC,SQ,852234103,"7,873,702","$626,038,046.02",6.49%
12/29/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"8,807,747","$408,943,693.21",4.24%
12/29/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,027,758","$387,584,839.40",4.02%
12/29/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,969,134","$383,468,070.78",3.97%
12/29/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,731,525","$372,661,487.00",3.86%
12/29/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"3,711,737","$293,635,514.07",3.04%
12/29/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,872,932","$288,285,243.76",2.99%
12/29/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"7,918,802","$284,047,427.74",2.94%
12/29/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,780,601","$282,451,282.10",2.93%
12/29/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"8,114,157","$257,786,767.89",2.67%
12/29/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"3,105,463","$235,145,658.36",2.44%
12/29/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"129,822,661","$229,786,109.97",2.38%
12/29/2023,ARKK,PAGERDUTY INC,PD,69553P100,"9,046,876","$213,777,679.88",2.21%
12/29/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"19,689,821","$203,986,545.56",2.11%
12/29/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,476,419","$190,601,011.17",1.97%
12/29/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,728,866","$157,046,238.30",1.63%
12/29/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,768,220","$143,870,639.60",1.49%
12/29/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"8,063,575","$141,596,377.00",1.47%
12/29/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,393,718","$125,748,209.16",1.30%
12/29/2023,ARKK,TRADE DESK INC/THE -CLASS A,TTD,88339J105,"1,648,276","$120,983,458.40",1.25%
12/29/2023,ARKK,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,"9,893,879","$104,974,056.19",1.09%
12/29/2023,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"14,030,613","$87,551,025.12",0.91%
12/29/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"215,912","$77,365,587.84",0.80%
12/29/2023,ARKK,TERADYNE INC,TER,880770102,"650,364","$71,826,200.16",0.74%
12/29/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"3,331,647","$49,808,122.65",0.52%
12/29/2023,ARKK,CERUS CORP,CERS,157085101,"12,953,037","$29,273,863.62",0.30%
12/29/2023,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,"610,404","$22,749,757.08",0.24%
12/29/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"16,022,647","$16,022,646.79",0.17%
12/29/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,591,607","$13,110,703.40",0.14%
12/29/2023,ARKK,2U INC,TWOU,90214J101,"6,742,407","$8,832,553.17",0.09%
