date,fund,company,ticker,cusip,shares,market value ($),weight (%)
10/12/2022,ARKK,TESLA INC,TSLA,88160R101,"2,921,238","$632,448,027.00",9.10%
10/12/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,345,248","$615,128,230.08",8.85%
10/12/2022,ARKK,ROKU INC,ROKU,77543R102,"8,814,222","$455,695,277.40",6.56%
10/12/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"10,820,272","$347,979,947.52",5.01%
10/12/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,467,210","$345,866,390.80",4.98%
10/12/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,691,388","$329,147,782.08",4.74%
10/12/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,515,068","$322,686,628.68",4.64%
10/12/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,767,858","$315,325,367.24",4.54%
10/12/2022,ARKK,BLOCK INC,SQ,852234103,"5,736,229","$306,601,440.05",4.41%
10/12/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,038,103","$297,461,525.13",4.28%
10/12/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"4,374,556","$296,726,133.48",4.27%
10/12/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,190,894","$288,309,933.58",4.15%
10/12/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,041,399","$250,167,922.89",3.60%
10/12/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"82,724,361","$246,518,595.78",3.55%
10/12/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,564,303","$219,845,658.01",3.16%
10/12/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,324,130","$218,561,932.80",3.15%
10/12/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,666,743","$215,760,796.92",3.11%
10/12/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,355,104","$210,057,822.72",3.02%
10/12/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,815,046","$168,023,489.00",2.42%
10/12/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,894,526","$144,302,429.18",2.08%
10/12/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,841,500","$116,512,695.00",1.68%
10/12/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"735,651","$85,232,524.86",1.23%
10/12/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,098,635","$82,795,527.20",1.19%
10/12/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,005,756","$79,412,636.52",1.14%
10/12/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,899,608","$76,384,888.72",1.10%
10/12/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"10,913,597","$71,047,516.47",1.02%
10/12/2022,ARKK,INVITAE CORP,NVTA,46185L103,"19,300,000","$43,039,000.00",0.62%
10/12/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,989,922","$41,375,491.14",0.60%
10/12/2022,ARKK,CERUS CORP,CERS,157085101,"11,191,567","$38,275,159.14",0.55%
10/12/2022,ARKK,2U INC,TWOU,90214J101,"6,166,484","$33,175,683.92",0.48%
10/12/2022,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"840,096","$26,723,453.76",0.38%
10/12/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"22,116,516","$22,116,515.68",0.32%
10/12/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"2,095,858","$5,449,230.80",0.08%
10/12/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,300,"$24,639.00",0.00%
