date,fund,company,ticker,cusip,shares,market value ($),weight (%)
10/27/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,594,416","$716,516,461.92",9.46%
10/27/2022,ARKK,TESLA INC,TSLA,88160R101,"3,075,495","$690,879,196.80",9.13%
10/27/2022,ARKK,ROKU INC,ROKU,77543R102,"9,077,277","$477,464,770.20",6.31%
10/27/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"11,143,329","$390,796,548.03",5.16%
10/27/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,831,400","$356,605,634.00",4.71%
10/27/2022,ARKK,BLOCK INC,SQ,852234103,"5,907,445","$351,315,754.15",4.64%
10/27/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,625,945","$348,259,669.20",4.60%
10/27/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"4,505,172","$334,644,176.16",4.42%
10/27/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"27,566,979","$332,182,096.95",4.39%
10/27/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,683,245","$312,409,971.30",4.13%
10/27/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,656,728","$312,251,385.60",4.12%
10/27/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,290,172","$299,097,678.60",3.95%
10/27/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,512,921","$296,337,905.50",3.91%
10/27/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,819,967","$256,308,241.02",3.39%
10/27/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"85,193,804","$236,838,775.12",3.13%
10/27/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,281,408","$235,854,499.84",3.12%
10/27/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,283,717","$235,823,584.36",3.11%
10/27/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,813,536","$230,877,625.60",3.05%
10/27/2022,ARKK,PAGERDUTY INC,PD,69553P100,"8,048,322","$197,103,405.78",2.60%
10/27/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"7,100,277","$148,040,775.45",1.96%
10/27/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,956,224","$131,979,632.64",1.74%
10/27/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,423,835","$127,218,224.70",1.68%
10/27/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,045,884","$92,642,430.24",1.22%
10/27/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"697,543","$89,955,145.28",1.19%
10/27/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,191,136","$88,745,492.16",1.17%
10/27/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"10,715,138","$65,683,795.94",0.87%
10/27/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,731,048","$46,452,999.04",0.61%
10/27/2022,ARKK,CERUS CORP,CERS,157085101,"11,525,669","$43,106,002.06",0.57%
10/27/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,942,722","$42,699,679.26",0.56%
10/27/2022,ARKK,2U INC,TWOU,90214J101,"6,350,586","$36,452,363.64",0.48%
10/27/2022,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"865,152","$32,010,624.00",0.42%
10/27/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"12,922,789","$12,922,788.98",0.17%
10/27/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"747,616","$1,487,755.84",0.02%
